a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
"惠济路邮电宿舍,对口育才一小,有学籍,精装修,采光好,有钥匙",have no,3室2厅,88m2,低层(共9层),2000年建造,邵文威,邮电宿舍江汉-唐家墩-新华路402号,近地铁品质小区繁华地段,200万22670元/m2 
出售/专盘碧桂园生态城 三房两厅 自住装修 拎包入住 视野好,have no,3室2厅,97m2,高层(共20层),2013年建造,郭鹏万里,碧桂园生态城观澜苑洪山-花山生态城-花城大道,,130万13402元/m2 
建设一路58街好楼层出售,have no,2室1厅,51m2,共5层,1996年建造,余娟,才惠社区58街坊青山-钢都花园-吉林街,两房朝南,98万19215元/m2 
南航花苑，环境好，中间楼层，户型好，老证，诚心出售！,have no,2室2厅,90m2,中层(共20层),2005年建造,包黎明,南航花苑江汉-常青-长港路11号,近地铁,162万18000元/m2 
精装修带复式拎包入住,have no,1室1厅,54m2,低层(共27层),2002年建造,魏惠芳,世纪皇冠江岸-大智路-解放大道1092号,近地铁近学校拎包入住,128万23572元/m2 
万科城 精装两房 南北通透户型好 近地铁,have no,2室2厅,83m2,高层(共30层),2014年建造,程军,万科城江汉-常青-常青路167号,近地铁,200万24096元/m2 
价格真实！卧龙墨水湖边 235万  精装修稀有放售！,have no,3室2厅,128m2,低层(共34层),2016年建造,鲁修阳,卧龙墨水湖边汉阳-建港-江城大道,品质小区 环境优美安全性高,235万18359元/m2 
梅苑地铁口 梅苑小区 朝南两房 中间楼层 急售,have no,2室2厅,81m2,中层(共7层),1998年建造,吴潘,梅苑小区武昌-武昌火车站-紫阳东路80附25号,近地铁近学校,160万19753元/m2 
天纵城商业街后面 美府名苑 精装两房 无公摊无后期只需52万,have no,2室2厅,80m2,高层(共18层),2011年建造,方成,美府明苑黄陂-盘龙城-盘龙一路,,52万6500元/m2 
园林路地铁口东湖城二期 三房朝南 全明户型 可看湖,have no,3室2厅,94m2,中层(共46层),2017年建造,谭雨来,福星惠誉东湖城(一期)洪山-欢乐谷-仁和路,,200万21276元/m2 
大华铂金瑞府+武汉江山+（户型任选楼层）通透三房 后期无税,have no,3室2厅,156m2,中层(共34层),2017年建造,曾志勇,大华滨江天地青山-和平大道-七棉路,,400万25641元/m2 
地铁口人车分流精装通透3房送家具家电观景楼层通风采光明显超值,have no,3室2厅,101m2,高层(共29层),2015年建造,周首一,珑璟轩黄陂-盘龙城-巨龙大道217号,,135万13366元/m2 
对口育才行知 毛坯电梯两房只要135万,have no,2室2厅,79m2,低层(共25层),2015年建造,魏亚,华享雕墅江岸-后湖-正义路16附2号,,135万17088元/m2 
地铁口 毛坯三房 交通方便 价格低 错过就不会再有了,have no,3室1厅,94m2,中层(共32层),2012年建造,彭静,奥林紫园江岸-塔子湖-华盛路,,165万17553元/m2 
急售！2号线梅苑小区站A出口梅苑小区通透两房，对口梅苑中小學,have no,2室2厅,80m2,中层(共7层),1998年建造,孙玉书,梅苑小区武昌-武昌火车站-紫阳东路80附25号,近地铁近学校配套成熟,140万17500元/m2 
保利，大3房，高层，115平，只要93万，只要93万！！！,have no,3室2厅,115m2,中层(共33层),2015年建造,李攀,保利圆梦城西区新洲-阳逻开发区-圆梦南路,,93万8086元/m2 
关山森林花园复式楼 居家装修 一楼带花园 把西头 房东诚售,have no,3室2厅,165m2,低层(共6层),2008年建造,李四明,现代森林花园洪山-珞喻东-珞喻东路14号,,330万20000元/m2 
金色港湾四期 大两房 南北通透 房东换房急售 价格稳定,have no,2室2厅,96m2,高层(共11层),2013年建造,丁鹏,金色港湾蔡甸-三角湖-东风大道68号,,140万14583元/m2 
送45平露台 光谷关山 保利时代 南北通透 采光好 看房方便,have no,3室2厅,73m2,低层(共32层),2015年建造,袁波,保利时代洪山-关山-关山大道332号,品质小区繁华地段安全性高,200万27397元/m2 
急售，世茂三期，高性价比,have no,1室1厅,60m2,低层(共32层),2013年建造,刘玫,世茂锦绣长江3期汉阳-建港-鹦鹉大道,品质小区繁华地段近地铁,140万23333元/m2 
金桥汇二期163平送15平五房两卫高楼层285万 视野开阔,have no,5室2厅,163m2,高层(共46层),2014年建造,张中伟,百步亭金桥汇江岸-塔子湖-金桥大道81号,近地铁,285万17484元/m2 
列电小区90平130万 中间楼层电梯房 无税 看房方便 急售,have no,2室2厅,90m2,低层(共18层),2008年建造,张琦,列电小区洪山-白沙洲-江盛路110号,近地铁配套成熟交通便利,130万14444元/m2 
新上房源 光谷 北辰优+ 3室2厅 毛坯南北通透 看房有钥匙,该房源已现金担保，保证房源真实，保证可带看,3室2厅,102m2,高层(共33层),2016年建造,喻小草,北辰当代优+国际青年互动特区洪山-佛祖岭-高新二路,主卧朝南品质小区安全性高,160万15686元/m2 
凯旋名邸 2室2厅 95平,have no,2室2厅,95m2,中层(共18层),2009年建造,徐津,凯旋名邸武昌-武昌火车站-静安路7号,近地铁近学校急售,209万21919元/m2 
文化路地铁口，南车花园毛坯两房，中间楼层，品质小区，性价比高,have no,2室2厅,90m2,低层(共33层),2012年建造,张奇,南车花园江夏-文化大道-大花岭街,,110万12222元/m2 
颐和家园，三室南北通透无遮挡，老证无税，房东诚意出售,have no,3室2厅,86m2,高层(共23层),2002年建造,张小梅,颐和家园东西湖-将军路-将军二路,近地铁配套成熟环境优美,126万14566元/m2 
大华南湖公园世家一期  新上大三房  户型通透,have no,3室2厅,118m2,中层(共6层),2005年建造,朱慧,大华南湖公园世家东区洪山-珞狮南路-珞狮南路517号,,265万22362元/m2 
陂商凤城 中间楼层 全新装修 拎包入住 南北通透 配套齐全,have no,3室2厅,95m2,高层(共18层),2012年建造,吴畅,陂商凤城黄陂-前川-木兰大街126号,繁华地段品质小区 视野好,100万10526元/m2 
地铁旁 近万达 祥生新出 精装两居室 两证满二无.税 诚售！,have no,2室2厅,88m2,高层(共11层),2012年建造,刘望武,祥生柏景湾东区东西湖-金银湖-环湖路39号,配套成熟近地铁交通便利,128万14545元/m2 
急售！华侨城对面东湖庭园 全南小三房 拎包即可入住,have no,3室2厅,85m2,高层(共18层),2010年建造,刘辉,东湖庭园洪山-欢乐谷-中北东路301号,近地铁配套成熟交通便利,115万13529元/m2 
百步亭花园安居苑2室1厅120万业主抛售超值*,have no,2室1厅,74m2,高层(共7层),1999年建造,周晴,百步亭花园安居苑D区江岸-百步亭-安居路18号,近地铁放心房南北通透,120万16216元/m2 
当代国际花园 精装LOFT公寓 正规两居室 中间楼层满两年,have no,2室2厅,46m2,共4层,2007年建造,余丽,当代国际花园江夏-庙山-光谷大道112号,近学校品质小区环境优美,121万26304元/m2 
海山友谊城 2室2厅 95平,have no,2室2厅,95m2,高层(共30层),2007年建造,施小峰,海山友谊城江汉-六渡桥-友谊路7号,近地铁近学校急售,230万23975元/m2 
盛世东方 精装两房两厅 客厅朝南带大阳台 视野采光非常好诚售,have no,2室2厅,99m2,中层(共32层),2013年建造,张中伟,新地盛世东方江岸-后湖-兴业路,近地铁近学校,220万22222元/m2 
CBD泛海旁+泰合花园+单价一万八+楼层好+没有遮挡+电梯房,have no,2室2厅,98m2,低层(共11层),2000年建造,黄俊,泰合花园江汉-王家墩商务区-青年路269号,近地铁近学校业主急售,180万18367元/m2 
徐东 徐家棚 超 级惊爆单价2万 地铁875号线正出口,have no,1室1厅,64m2,高层(共34层),2017年建造,朱子清,新长江滨江花园武昌-徐东-团结路2号,配套成熟次新小区,132万20439元/m2 
顶层复式楼楼建筑面积174诚意急卖220万 随时看房精装修,have no,4室3厅,174m2,高层(共25层),2017年建造,马正军,龙苑澜岸江夏-藏龙岛-栗庙路12号,环境优美交通便利安全性高,220万12643元/m2 
中北路金融街锦绣中北交通便利地段中间楼层采光好,have no,2室2厅,96m2,低层(共33层),2012年建造,曹文俊A,锦绣中北武昌-中北路-中北路132号,近地铁,235万24479元/m2 
俊华雅苑 1室1厅1卫58.76m 全款房诚意出售,have no,1室1厅,58m2,共1层,2004年建造,孙薇,俊华雅苑江岸-永清街-解放大道1282号,近地铁近学校,198万34137元/m2 
地铁口，当代国际花园,have no,3室2厅,141m2,共5层,2009年建造,方光清,当代国际花园江夏-庙山-光谷大道112号,近学校,333万23617元/m2 
好的两房看这里 万科两证满二 家私家电全送 比空房价还低,have no,2室2厅,79m2,低层(共34层),2015年建造,李飞,万科金色城市16地块洪山-白沙洲-白沙五路,品质小区小区中心远离马路,122万15443元/m2 
龙台新房出售，户型通透，居家户型好装修，带150平米大花园，,have no,3室2厅,96m2,低层(共11层),2015年建造,杜进波,丝宝龙台二期蔡甸-后官湖大道-枫树一路,,120万12484元/m2 
本周必卖房源关山大道 中建康城 精装2房 采光无敌南北通透,have no,2室2厅,86m2,低层(共33层),2010年建造,乐彪彪,中建康城东区洪山-关山-关山大道589号,视野好配套成熟安全性高,155万18023元/m2 
花桥二村，唯一一套，三房朝南户型，南北通透，采光佳，有钥匙。,have no,3室2厅,85m2,低层(共8层),1995年建造,栗艳霞,花桥二村社区江岸-竹叶山花桥-江大路,近地铁近学校配套成熟,168万19764元/m2 
F源、225万开发商统一精装修、对口育 才行 知小学,have no,3室2厅,124m2,中层(共24层),2012年建造,杨响,紫轩美佳江岸-后湖-正义路,近地铁,225万18145元/m2 
紫 菘 房 东 狠 下 心  年 前 价 格 又 重 现,have no,3室2厅,142m2,中层(共7层),2002年建造,赵培军,紫菘花园洪山-华科大-邮科院路88号,近地铁近学校,208万14647元/m2 
蔡甸恒大绿洲大四房，房子保养好，置换房一步到位,have no,4室2厅,146m2,低层(共18层),2012年建造,万涵,恒大绿洲蔡甸-知音湖-汉阳大道,配套成熟近地铁交通便利,160万10958元/m2 
地铁口精装两房，即买即住、投.资或者自主都是不错的选择!,have no,2室2厅,83m2,低层(共33层),2015年建造,邓果来,世茂林屿岸洪山-黄家湖-文化大道,品质小区繁华地段素质住户,130万15662元/m2 
满二无税、养生之地、纳帕溪谷纯独栋、统一豪装、急售,have no,5室2厅,228m2,共3层,2013年建造,丁元平,纳帕溪谷江夏-藏龙岛-栗庙路9号,配套成熟品质小区安全性高,570万25000元/m2 
双地铁都市花园沁园春二环内单价17500高性价比 大3房,have no,3室2厅,160m2,高层(共18层),2004年建造,胡泽祥,新世纪都市花园沁园春江汉-唐家墩-保华街26号,近地铁,280万17500元/m2 
白沙洲菁英城 新二环 单价低 地段好 欢迎看房,have no,3室2厅,117m2,中层(共33层),2016年建造,祝俊晶,菁英城洪山-白沙洲-八坦路,,117万10000元/m2 
千年美丽、精装三房、正学 区房、南北通透、户型方正。,have no,3室2厅,105m2,低层(共6层),2011年建造,汪勇,人信千年美丽北区蔡甸-知音湖-大沌线,安全性高品质小区 环境优美,120万11428元/m2 
香江花园四期 122万 1室1厅1卫 精装修，此房只应天上有,have no,1室1厅,56m2,低层(共6层),2006年建造,黄伟,香江花园四期江汉-唐家墩-香港路390号,近地铁,122万21785元/m2 
国海学道114平南北通透精装大三房 两证满2年 仅售210万,have no,3室2厅,114m2,中层(共33层),2014年建造,李兆云,国海学道洪山-珞狮南路-王家湾80号,,210万18421元/m2 
王家湾商圈 和昌森林湖 未来双地铁 精装修两房 南北通透诚售,have no,2室2厅,88m2,高层(共33层),2015年建造,杨迪,和昌森林湖汉阳-升官渡-芳草西路,近地铁,140万15909元/m2 
汉阳四新、首付17万起、复式、宜住宜租、天祥广场,have no,2室2厅,40m2,高层(共28层),2016年建造,胡贤文,欣隆一号公馆汉阳-四新-江城大道358号,,48万12000元/m2 
锦绣江南南北通透四居室集中供暖环境优美位置好诚心出售,have no,3室2厅,137m2,低层(共32层),2009年建造,饶新荣,锦绣江南武昌-中北路-中北路126号,近地铁,395万28727元/m2 
中冶创业苑机会房源！底价精装2房，楼层好！采光好！随时看房！,have no,2室2厅,86m2,高层(共18层),2005年建造,乐彪彪,中冶创业苑江夏-藏龙岛-高新六路,近地铁主卧朝南一梯两户,135万15697元/m2 
沙湖畔 水岸星城品质小区 花园洋房带露台 全天日照户型全明,have no,4室2厅,220m2,共4层,2012年建造,左伟莉,水岸星城B区(别墅)武昌-中北路-徐东二路2号,,930万42272元/m2 
实得面积240平方 水域天际旁华锦花园 空中别墅 单价低,have no,6室2厅,117m2,高层(共6层),2008年建造,赵洪福,华锦花园武昌-南湖花园-恒安路2号,近学校,298万25470元/m2 
雄楚大道BRT沿线 学雅芳邻旁武大珞桂小区 三房朝南 诚心卖,have no,3室2厅,137m2,高层(共7层),2003年建造,管金金,武汉大学珞桂小区洪山-卓刀泉-雄楚大道438号,近地铁近学校,220万16058元/m2 
地铁《歌林花园》93平 证2年可改三房  108万好楼层,have no,2室2厅,93m2,高层(共23层),2012年建造,黄培俊,歌林花园黄陂-盘龙城-巨龙大道159号,近地铁视野好房型正,108万11612元/m2 
蔡家田A区，2楼，简装两房，出行方便,have no,2室2厅,69m2,低层(共8层),1994年建造,余俊,蔡家田社区B区江岸-竹叶山花桥-俊才街32号,近地铁南北通透采光充足,132万18865元/m2 
刚需过渡 居家必选 清江锦城全屋精装 正南朝向 有钥匙方便,have no,3室2厅,91m2,高层(共34层),2014年建造,程柳卜,清能清江锦城一期洪山-白沙洲-烽胜路55号,近地铁配套成熟繁华地段,128万14065元/m2 
不限购烽火崇文兰亭南北通透三房，地铁口，可直接更名,have no,3室2厅,91m2,高层(共33层),2014年建造,朱启梅,烽火崇文兰庭洪山-白沙洲-白沙洲大道,近地铁配套成熟品质小区 ,110万12087元/m2 
新出：中央花园大四房 大复试 未来地铁口 对口南湖二小,have no,4室2厅,186m2,高层(共6层),2005年建造,乐帆,中央花园武昌-南湖花园-瑞安街84号,近地铁配套成熟品质小区 ,348万18709元/m2 
阳逻阳光新港中央花园城 大三房 南北通透 精装修品牌家,have no,3室2厅,107m2,中层(共18层),2012年建造,章艳珍,阳光新港中央花园城新洲-阳逻开发区-余泊南路,,95万8878元/m2 
香港路 万科8号 好房出售 精装修 房东自住 采光好 随时看,have no,1室1厅,50m2,高层(共30层),2005年建造,彭文宇,万科香港路8号江岸-台北香港路-香港路8号,近地铁近学校,120万24000元/m2 
卧龙丽景湾，七十年底商商铺，配套成熟，带租出售。,have no,2室2厅,120m2,共1层,2011年建造,李磊,卧龙丽景湾香山苑东西湖-金银湖-金南一路特1号,满二,248万20545元/m2 
关山大道保利花园/精装通透大三房/中间楼层 无税 诚心出售！,have no,3室2厅,112m2,高层(共11层),2007年建造,喻欢欢,保利花园西区洪山-关山-关山大道218号,满五唯一新上房源,228万20357元/m2 
诚售地铁口 精致装修两房 朝南户型 楼层好 采光好 价格可谈,have no,2室2厅,89m2,高层(共33层),2015年建造,胡正聪,花样年花郡洪山-欢乐谷-仁和路138号,近地铁配套成熟环境优美,195万21910元/m2 
友谊国际 正对中心花园 带地暖 证5年 精装三房 南北向 急,have no,3室2厅,134m2,中层(共18层),2008年建造,郭圣军,友谊国际武昌-积玉桥-友谊大道特1号,近地铁送家电品质小区 ,352万26268元/m2 
佳兆业金域天下一期 南北通透大三房 两证满二 正对小区花园,have no,3室2厅,108m2,低层(共34层),2013年建造,蔡镇,佳兆业金域天下洪山-白沙洲-烽胜路36号,拎包入住配套成熟交通便利,180万16666元/m2 
郁馨花园两室一厅，主卧朝南，南北通透双阳台，中装拎包入住,have no,2室2厅,87m2,高层(共7层),1998年建造,马鹏,郁馨花园武昌-武泰闸烽火-白沙洲大道,近学校近地铁主卧朝南,135万15517元/m2 
新世界香港开发商，地铁就在门口《读红领巾》常青南园2房精装,have no,2室2厅,95m2,低层(共25层),2011年建造,罗茜,常青南园南区江汉-常青-新湾一路,近地铁满二婚房,260万27365元/m2 
常青花园五小区纯毛坯两房老证 有学位 地.铁房,have no,2室2厅,92m2,低层(共28层),2008年建造,张亚丽,常青花园五区东西湖-常青花园-学府北路111号,近地铁,205万22282元/m2 
美好长丰城 现房 毛坯三房 不限购 合同更名 看房有钥匙,have no,3室2厅,89m2,中层(共32层),2017年建造,范周定,华生汉口城市广场南区D硚口-长丰大道-长风路,近地铁,95万10674元/m2 
急售 降价房源！即买即赚 福星惠誉东湖城二期大三房 南北通透,have no,3室2厅,94m2,中层(共37层),2016年建造,罗家豪,福星惠誉东湖城二期洪山-欢乐谷-欢乐大道363号,配套成熟次新小区近地铁,205万21808元/m2 
保利公园九里 全新精装两居 业主诚心出售  看房方便,have no,2室1厅,72m2,高层(共34层),2015年建造,郑莉钧,保利公园九里(1-4期商住楼)洪山-新南湖-南湖路,小户型低总价,160万22222元/m2 
锦绣龙城旁中谷苑 小区中间位置 豪装三居室 证满两年可看房,have no,3室2厅,124m2,中层(共11层),2012年建造,张赛,中谷苑江夏-中南财大-水蓝路,品质小区 繁华地段安全性高,220万17741元/m2 
押证房源 东原晴天见 性价比高的小三房  有钥匙看房,have no,3室2厅,90m2,高层(共45层),2017年建造,杨道林,东原晴天见洪山-新南湖-南湖路,精装修拎包入住,185万20555元/m2 
绝世好学，区房来了一线江景房带停车位奇缺的资源，高考状元房,have no,2室1厅,51m2,共5层,1995年建造,张浩,吉林社区江岸-永清街-长春街56号,近地铁,193万37843元/m2 
绿地香树花城 二期 火爆认筹中 月底开盘 5号线地铁 带精装,该房源已现金担保，保证房源真实，保证可带看,3室2厅,125m2,高层(共45层),2017年建造,梁亚培,绿地香树花城青山-青山周边-和平大道1650号,近地铁,150万12000元/m2 
天纵半岛蓝湾二期 电梯房 精装2房 中高楼层,have no,2室2厅,80m2,中层(共33层),2016年建造,李志文,天纵汉北康城(1-7栋)黄陂-汉口北-汉黄路,急售采光充足婚房,126万15750元/m2 
复兴路地铁口 紫阳金利屋门口 精装品质三房两厅 看房有钥匙！,have no,3室2厅,78m2,高层(共8层),1998年建造,刘琪,紫阳金利屋武昌-阅马场首义-紫阳路139号,近地铁近学校南北通透,150万19230元/m2 
中冶创业苑小两房，金融港烽火附近，首付低，凤凰花园万科魅力旁,have no,2室1厅,66m2,低层(共6层),2012年建造,曾亮,中冶创业苑江夏-藏龙岛-高新六路,近地铁电梯房全南户型,99万15000元/m2 
真实！紫云府豪装大三房送35万家电家具+7万车位，新房！！,have no,3室2厅,118m2,中层(共34层),2014年建造,杨星,华润紫云府二期洪山-白沙洲-白沙四路,近地铁配套成熟环境优美,170万14400元/m2 
没有华丽的语言，只有真实的房源，海赋江城通透三房,have no,3室2厅,107m2,中层(共34层),2015年建造,孙建杰,海赋江城天韵江岸-百步亭-兴业路,新上房源,228万21308元/m2 
金地格林三期 高端洋房 超大露台和入户花园 诚心急售,have no,4室2厅,164m2,共5层,2010年建造,汪文昭,金地格林小城梦茵区洪山-新南湖-文昌路90号,交通便利,400万24390元/m2 
武湖长江新城不限购  不限贷  视野宽广,have no,2室2厅,98m2,高层(共27层),2015年建造,王锐,汉北玺园黄陂-汉口北-汉口北大道,,115万11734元/m2 
武昌火车站 中南丁字桥 南北通透精装两居室可拎包入住,have no,2室2厅,96m2,高层(共18层),2010年建造,廖世雄,凯旋名邸武昌-武昌火车站-静安路7号,近地铁近学校地铁,230万23930元/m2 
武昌中北路，52~82平精装修复式楼，天然气入户，超高信价比,have no,3室2厅,54m2,低层(共31层),2017年建造,张箭,越秀星悦峰武昌-中北路-中北路259号,近地铁交通便利繁华地段,157万29074元/m2 
万科四季花城 精装三层复式 户型通透 随时看房 证满无贷,have no,5室2厅,189m2,共5层,2003年建造,杨雪,万科四季花城东西湖-金银湖-金山大道特18号,近学校配套成熟,285万15079元/m2 
积玉桥水岸国际*小户型，45万套45万一线江景核心地段新装,have no,1室1厅,39m2,中层(共30层),2013年建造,李丹,水岸国际SOHO公寓武昌-徐家棚-和平大道,,45万11538元/m2 
保利心语 108+10超值三房 送20万装修家电全送220万,have no,3室2厅,108m2,低层(共18层),2008年建造,文冰雪,保利心语一期洪山-珞狮南路-野芷湖西路,近学校,220万20370元/m2 
双地铁口旁！东湖景园精装两房 可看湖！无后期税费房东诚心出售,have no,2室2厅,80m2,中层(共30层),2014年建造,马少英,东湖景园A区洪山-铁机路-欢乐大道38号,近地铁交通便利繁华地段,130万16250元/m2 
后湖+世纪家园+老证+精装两房拎包入住,have no,2室2厅,89m2,中层(共6层),2005年建造,祖伟,世纪家园江岸-后湖-后湖大道,近地铁近学校,150万16853元/m2 
名流人和天地 两证满两年 居家小三房 南北通透户型 诚心卖,have no,3室2厅,95m2,高层(共11层),2013年建造,陈强,名流人和天地怡和园黄陂-盘龙城-巨龙大道88号,,98万10315元/m2 
柳林雅居 全明户型，楼层阳光好，交通便利，设施齐全！,have no,2室2厅,90m2,中层(共7层),2006年建造,贺亭亭,柳林雅居洪山-光谷-熊家咀298号,近地铁交通便利配套成熟,142万15777元/m2 
教师小区南北通透大3房急售！！！*！！,have no,3室2厅,118m2,低层(共7层),2006年建造,谢梦杰,卓刀泉教师小区洪山-卓刀泉-虎泉街,近地铁近学校,210万17796元/m2 
阳光下的静谧 错过了她 还要错过好房子吗？,have no,4室2厅,120m2,中层(共24层),2014年建造,邹光耀,保利海上五月花江夏-庙山-庙山街,近地铁近学校,148万12333元/m2 
硚口韩小四中 电信南苑76平 步梯两房有扩建送车库 无税 有,have no,2室2厅,76m2,中层(共7层),2006年建造,丁政,南垸小区硚口-古田-解放大道217号,近地铁满二唯一,122万16052元/m2 
直降10万，宝安璞园精装通透三房，等你来秒,have no,3室2厅,94m2,低层(共22层),2010年建造,张伟华,宝安璞园洪山-新南湖-文治街46号,近学校,195万20744元/m2 
万科汉阳国际+小3房+精装送家电+中高楼层+仅售160万,have no,3室2厅,88m2,中层(共32层),2014年建造,陈云鹏,万科汉阳国际A区汉阳-升官渡-陶家岭路,品质小区安全性高近地铁,160万18181元/m2 
和昌森林湖 溪缺毛坯三房 诚心出售随时看房,have no,3室2厅,119m2,高层(共18层),2014年建造,李俊辉,和昌森林湖汉阳-升官渡-芳草西路,近地铁,188万15798元/m2 
新绿美地 大平层 南北通透 不临街 门口12号线 房东急卖 ,have no,4室2厅,160m2,中层(共11层),2003年建造,黄先华,新绿美地洪山-铁机路-团结大道1019号,近地铁近学校,328万20500元/m2 
华侨城 高楼层 下层复试 空中别墅 一线临湖,have no,4室2厅,346m2,高层(共31层),2010年建造,代桂芳,纯水岸东湖天屿一期洪山-欢乐谷-欢乐大道166号,南北通透急售随时看房,1421万40994元/m2 
长江紫都三期 精装大两房南北通透拎包入住  降价急售随时看房,have no,3室2厅,95m2,低层(共32层),2013年建造,陈文权,中大长江紫都紫桂苑武昌-武泰闸烽火-武金堤路,南北通透拎包入住环境优美,153万16105元/m2 
爱佳798业主急卖 十楼 看房 急售房,have no,2室2厅,86m2,中层(共26层),2017年建造,黄韵,爱佳七九八香澜水岸蔡甸-体育中心-车城西路,近地铁品质小区繁华地段,110万12790元/m2 
全身心漫步在一片阳光之中闲适氛围随意流露,have no,2室2厅,88m2,高层(共15层),2014年建造,袁五洲,怡景江南江夏-庙山-阳光大道,,102万11590元/m2 
万达背后 万科圆方 奢华浪漫居家两室，朝向好，业主诚心出售。,have no,2室1厅,44m2,高层(共20层),2011年建造,徐智,万科圆方江汉-唐家墩-马场路136号,近地铁配套成熟素质住户,110万25000元/m2 
万达住宅楼+经典全朝南户型+老证，精装大两房+一线湖景+诚心,have no,2室2厅,91m2,低层(共33层),2010年建造,郑章桥,万达广场住宅小区江汉-唐家墩-唐家墩路5号,近地铁,210万23076元/m2 
名士华府 通透毛坯四房 245万带车位 3号线沿线 交通便利,have no,4室2厅,136m2,中层(共48层),2013年建造,廖萍,名士华府汉阳-升官渡-龙阳大道特8-8号,近地铁配套成熟交通便利,230万16867元/m2 
"硚口古田云鹤园精装两房,零公摊,6楼,无遮挡,随时看房 急售",have no,2室2厅,94m2,高层(共6层),1999年建造,彭石柳,云鹤园硚口-汉西-长丰大道,配套成熟主卧朝南跃层式,125万13297元/m2 
水印桃源+119平3室2卫+精装修+品质小区+产 证齐全,have no,3室2厅,119m2,中层(共6层),2010年建造,朱成侠,水印桃源东西湖-金银湖-环湖路65号,品质小区房型正采光好,138万11596元/m2 
碧桂园海昌二期，毛坯三房，南北通透，通风采光好，随时看房,have no,3室2厅,119m2,中层(共32层),2015年建造,黄春芳,碧桂园海昌天澜一期东西湖-将军路-金银潭大道96号,近地铁,190万15966元/m2 
解放大道 福星惠誉红桥城 纯毛坯 采光号 双阳台 随时看房。,have no,3室2厅,130m2,中层(共32层),2015年建造,雷洁,福星惠誉红桥城江岸-堤角-黄汉路,,205万15769元/m2 
循礼门轻轨旁长盛大厦两证已满2年复式楼自住婚房精装3房出售,have no,3室2厅,56m2,中层(共22层),2005年建造,张浩,长盛公寓江岸-大智路-吉庆街2号,近地铁房型正,158万27964元/m2 
湖景房，两证满两年，后期费用低，总价低，房东诚心出售。,have no,2室2厅,72m2,中层(共24层),2015年建造,周倩,湖墅观止蔡甸-知音湖-天鹅湖大道6-9号,品质小区环境优美交通便利,69万9583元/m2 
汉口凯德广场旁，，天宇万象国际，精装现房，天然气入户民用水！,have no,2室2厅,76m2,中层(共30层),2016年建造,马琦欢,天宇万象国际硚口-长丰大道-古乐路,采光好南北通透拎包入住,95万12500元/m2 
七星雪香花园 2室2厅 86平,have no,2室2厅,86m2,低层(共6层),2005年建造,易锐,七星雪香花园武昌-南湖花园-平安路137号,急售,200万23121元/m2 
汉口 古田 《江湾国际》 凯德广场旁！近轻轨 精装现房,have no,2室1厅,52m2,高层(共30层),2016年建造,徐奥,江湾国际硚口-古田-古田二路,南北通透精装修,84万16153元/m2 
小户型住宅花园 带天然气 独立阳台不限购 对口小学 环境优美,have no,1室1厅,37m2,中层(共16层),2016年建造,范晓辉,华茂品江蔡甸-后官湖大道-沌口路67号,景观房南北通透全南户型,36万9729元/m2 
恒大御景湾 二室二厅,have no,2室2厅,89m2,高层(共46层),2017年建造,杨鹏,恒大御景湾汉阳-四新-鹦鹉大道493号,近地铁环境优美交通便利,165万18351元/m2 
青宜居西区 婚装两房出售 房型两南 无税 图片真实,have no,2室1厅,61m2,低层(共18层),2010年建造,潘银兰,青宜居青山-青山周边-和平大道1095号,近学校两房朝南独立电梯,94万15409元/m2 
店长水域天际绝好小两室超好的地段全明户型核心商圈看房方便,have no,2室2厅,50m2,中层(共18层),2012年建造,段优,水域天际武昌-南湖花园-建安街特1号,近学校,139万27800元/m2 
盘龙城地铁口《新力帝泊湾》方正通透户型精装小高层,have no,3室2厅,98m2,中层(共13层),2017年建造,刘明,新力帝泊湾黄陂-盘龙城-兴龙路,,100万10204元/m2 
金地格林春岸 豪装两房 属于您自己的专属空间 随时看房,have no,2室2厅,83m2,高层(共32层),2011年建造,谢晗,金地格林春岸东西湖-金银湖-金银湖南街3号,近学校房产证满婚房,130万15662元/m2 
锦绣长江五期毛坯3房 一线江景 舒适生活 房东急卖 有钥匙,have no,3室2厅,105m2,中层(共53层),2015年建造,周稳,"世茂锦绣长江(5期)汉阳-建港-鹦鹉小道,近鹦鹉路",近地铁安全性高交通便利,280万26666元/m2 
体工队宿舍 临首义广场 近地铁+医院 诚售！！,have no,2室2厅,81m2,中层(共8层),1998年建造,李健平,新宇佳苑(烈士街)武昌-阅马场首义-烈士街,近地铁房型正配套成熟,172万21135元/m2 
业主急售直降5万 +神龙小学+东风阳光城+电梯精装+方便,have no,3室2厅,89m2,高层(共32层),2013年建造,张承斌,东风阳光城3期蔡甸-郭徐岭广场-车城西路70号,,128万14382元/m2 
锦绣龙城 精装修 采光好 户型好 家电齐全 拎包入住随时看房,have no,2室2厅,95m2,中层(共18层),2013年建造,徐超,锦绣龙城I区江夏-中南财大-龙城路,近学校采光好房型正,158万16631元/m2 
梅南山居香樟岭93平精装2房 户型好位置安静 秒杀房源 速度,have no,2室2厅,93m2,低层(共6层),2007年建造,李勇,梅南山居江夏-庙山-江夏大道特1号,近学校品质小区繁华地段,97万10430元/m2 
